	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.75	0.9	0.8182	0.6923	26.0
FOOD:NEGATIVE	0.8667	0.7879	0.8254	0.7027	37.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.8	0.898	0.8462	0.7333	60.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.4	1.0	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.8333	0.8108	0.6818	22.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.8182	0.8571	0.75	24.0
SERVICE:NEGATIVE	0.8846	0.8846	0.8846	0.7931	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9375	0.9091	0.9231	0.8571	35.0
Micro-AVG	0.8333	0.8442	0.8387	0.7222	270.0
Macro-AVG	0.6524	0.6763	0.6521		270
