	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6531	0.7442	0.6957	0.5333	60.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8224	0.8333	0.8278	0.7062	177.0
FOOD#STYLE_OPTIONS	0.5294	0.4091	0.4615	0.3	30.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7391	0.7286	0.7338	0.5795	88.0
RESTAURANT#MISCELLANEOUS	0.3077	0.2353	0.2667	0.1538	26.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.8378	0.8267	0.8322	0.7126	87.0
Micro-AVG	0.7571	0.7483	0.7527	0.6034	532.0
Macro-AVG	0.7221	0.7043	0.7057		532
