	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7907	0.85	0.8193	0.6939	49.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.75	0.6429	0.6923	0.5294	17.0
FOOD#QUALITY	0.8533	0.9014	0.8767	0.7805	164.0
FOOD#STYLE_OPTIONS	0.6364	0.6364	0.6364	0.4667	30.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.84	0.8873	0.863	0.759	83.0
RESTAURANT#MISCELLANEOUS	0.6	0.1875	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.8182	0.6923	0.75	0.6	15.0
SERVICE#GENERAL	0.9054	0.8933	0.8993	0.8171	82.0
Micro-AVG	0.8357	0.8317	0.8337	0.7149	484.0
Macro-AVG	0.8058	0.7472	0.7656		484
