	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8077	0.8077	0.8077	0.6774	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.7143	0.5	0.5882	0.4167	12.0
FOOD#QUALITY	0.9024	0.881	0.8916	0.8043	92.0
FOOD#STYLE_OPTIONS	0.7143	0.7692	0.7407	0.5882	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.75	1.0	0.8571	0.75	12.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8511	0.7968	0.8231	0.6993	286.0
Macro-AVG	0.7908	0.7201	0.7418		286
