	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.907	0.8864	0.7959	49.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.9189	0.9067	0.9128	0.8395	162.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8571	0.7714	0.812	0.6835	79.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.7368	1.0	0.8485	0.7368	19.0
SERVICE#GENERAL	0.8734	0.92	0.8961	0.8118	85.0
Micro-AVG	0.8627	0.8345	0.8484	0.7366	486.0
Macro-AVG	0.7844	0.7864	0.7701		486
