	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.5769	0.5882	0.4167	36.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.25	0.25	0.25	0.1429	7.0
FOOD#PRICES	0.5	0.5	0.5	0.3333	15.0
FOOD#QUALITY	0.8256	0.8452	0.8353	0.7172	99.0
FOOD#STYLE_OPTIONS	0.4	0.4615	0.4286	0.2727	22.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.8182	0.6585	0.7297	0.5745	47.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.3529	0.2143	14.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.7458	0.7131	0.7291	0.5737	312.0
Macro-AVG	0.5662	0.5316	0.5438		312
