	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.8571	0.6857	0.5217	23.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7778	0.875	0.8235	0.7	50.0
FOOD#STYLE_OPTIONS	0.3333	0.5714	0.4211	0.2667	15.0
LOCATION#GENERAL	0.1667	0.5	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.4483	0.619	0.52	0.3514	37.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.7037	0.8636	0.7755	0.6333	30.0
Micro-AVG	0.5644	0.7077	0.628	0.4577	201.0
Macro-AVG	0.4154	0.5377	0.4573		201
