	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4762	0.7143	0.5714	0.4	25.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.1667	0.2	0.1818	0.1	10.0
FOOD#QUALITY	0.5778	0.65	0.6118	0.4407	59.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	19.0
LOCATION#GENERAL	0.1667	0.5	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.3793	0.5238	0.44	0.2821	39.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	10.0
SERVICE#GENERAL	0.5556	0.6818	0.6122	0.4412	34.0
Micro-AVG	0.411	0.5154	0.4573	0.2965	226.0
Macro-AVG	0.2838	0.3697	0.3111		226
