	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.8571	0.6857	0.5217	23.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7111	0.8	0.7529	0.6038	53.0
FOOD#STYLE_OPTIONS	0.3333	0.5714	0.4211	0.2667	15.0
LOCATION#GENERAL	0.1667	0.5	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.4483	0.619	0.52	0.3514	37.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.5926	0.7273	0.6531	0.4848	33.0
Micro-AVG	0.5276	0.6615	0.587	0.4155	207.0
Macro-AVG	0.4006	0.5201	0.4412		207
