	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.4167	0.5882	0.4167	12.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.8235	0.7778	0.8	0.6667	42.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.8462	0.5238	0.6471	0.4783	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.85	0.7727	0.8095	0.68	25.0
Micro-AVG	0.8472	0.4959	0.6256	0.4552	134.0
Macro-AVG	0.2933	0.2076	0.2371		134
