	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8846	0.561	0.6866	0.5227	44.0
FOOD:NEGATIVE	0.9773	0.5811	0.7288	0.5733	75.0
FOOD:NEUTRAL	0.7143	0.6667	0.6897	0.5263	19.0
FOOD:POSITIVE	0.97	0.7638	0.8546	0.7462	130.0
PRICE:NEGATIVE	0.875	0.6364	0.7369	0.5833	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7838	0.7436	0.7632	0.617	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7288	0.8958	0.8037	0.6719	64.0
SERVICE:NEGATIVE	0.94	0.8246	0.8785	0.7833	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9091	0.8108	0.8571	0.75	80.0
Micro-AVG	0.8912	0.7333	0.8046	0.6731	572.0
Macro-AVG	0.8461	0.7139	0.766		572
