	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.6512	0.718	0.56	50.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5455	0.375	0.4445	0.2857	21.0
FOOD#QUALITY	0.6901	0.7867	0.7352	0.5813	203.0
FOOD#STYLE_OPTIONS	0.6667	0.1818	0.2857	0.1667	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.875	0.4	0.549	0.3784	74.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9531	0.8133	0.8777	0.7821	78.0
Micro-AVG	0.7685	0.6037	0.6762	0.5108	507.0
Macro-AVG	0.7011	0.4587	0.521		507
