	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7857	0.88	0.7857	14.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY	0.8947	0.85	0.8718	0.7727	44.0
FOOD#STYLE_OPTIONS	0.5556	0.7143	0.625	0.4545	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	0.4	0.3333	0.3636	0.2222	9.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.9545	0.9545	0.9545	0.913	23.0
Micro-AVG	0.8487	0.7769	0.8112	0.6824	148.0
Macro-AVG	0.831	0.7115	0.7438		148
