	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7442	0.7442	0.7442	0.5926	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.8686	0.7933	0.8292	0.7083	168.0
FOOD#STYLE_OPTIONS	0.45	0.4091	0.4286	0.2727	33.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7222	0.7429	0.7324	0.5778	90.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.5556	0.7143	0.625	0.4545	22.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.7742	0.7273	0.75	0.6	520.0
Macro-AVG	0.6846	0.6262	0.6469		520
