	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.7143	0.8333	0.7143	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9231	0.6	0.7273	0.5714	21.0
FOOD:NEGATIVE	0.9286	0.7879	0.8525	0.7429	35.0
FOOD:NEUTRAL	1.0	0.4444	0.6154	0.4444	9.0
FOOD:POSITIVE	0.8444	0.7755	0.8085	0.6786	56.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.9333	0.7778	0.8485	0.7368	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7826	0.8182	0.8	0.6667	27.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.931	0.8182	0.871	0.7714	35.0
Micro-AVG	0.8923	0.7532	0.8169	0.6905	252.0
Macro-AVG	0.7145	0.6137	0.6447		252
