	precision	recall	f1	accuracy	support
POSITIVE	0.8509	0.7698	0.8083	0.6783	143.0
NEUTRAL	1.0	0.4545	0.625	0.4545	11.0
NEGATIVE	0.9474	0.766	0.8471	0.7347	98.0
Micro-AVG	0.8923	0.7532	0.8169	0.6905	252.0
Macro-AVG	0.9328	0.6634	0.7601		252
