	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.8462	0.7334	0.5789	38.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.8831	0.8095	0.8447	0.7312	93.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8056	0.7073	0.7533	0.6042	48.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9189	0.7727	0.8395	0.7234	47.0
Micro-AVG	0.8282	0.749	0.7866	0.6483	290.0
Macro-AVG	0.856	0.7214	0.7589		290
