	precision	recall	f1	accuracy	support
POSITIVE	0.8333	0.6714	0.7436	0.5919	321.0
NEUTRAL	0.5	0.2941	0.3704	0.2273	22.0
NEGATIVE	0.9024	0.5736	0.7014	0.5401	137.0
Micro-AVG	0.8406	0.627	0.7183	0.5604	480.0
Macro-AVG	0.7452	0.513	0.6051		480
