	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5652	0.7222	0.5652	23.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	9.0
FOOD#QUALITY	0.8406	0.8657	0.8529	0.7436	78.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.8667	0.6341	0.7324	0.5778	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.8605	0.881	0.8706	0.7708	48.0
Micro-AVG	0.8645	0.5903	0.7016	0.5403	248.0
Macro-AVG	0.2973	0.2455	0.2648		248
