	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.75	0.6667	0.5	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.72	0.8571	0.7826	0.6429	56.0
FOOD:NEGATIVE	0.8806	0.7973	0.8369	0.7195	82.0
FOOD:NEUTRAL	0.9286	0.8667	0.8966	0.8125	16.0
FOOD:POSITIVE	0.936	0.9213	0.9286	0.8667	135.0
PRICE:NEGATIVE	0.8421	0.7273	0.7805	0.64	25.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7907	0.8718	0.8293	0.7083	48.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.8254	0.9123	0.8667	0.7647	68.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9444	0.9189	0.9315	0.8718	78.0
Micro-AVG	0.859	0.8688	0.8639	0.7604	601.0
Macro-AVG	0.8279	0.8623	0.8416		601
