	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.9138	0.8689	0.8908	0.803	66.0
AMBIENCE#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	3.0
AMBIENCE#GENERAL:NEGATIVE	0.3333	1.0	0.5	0.3333	6.0
DRINKS#PRICES:POSITIVE	0	0	0	0	0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
DRINKS#QUALITY:POSITIVE	0.8421	0.7619	0.8	0.6667	24.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.8889	0.7273	0.8	0.6667	12.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES:NEGATIVE	0.7857	0.7857	0.7857	0.6471	17.0
FOOD#QUALITY:POSITIVE	0.9493	0.7658	0.8477	0.7357	280.0
FOOD#QUALITY:NEUTRAL	0.75	0.6923	0.72	0.5625	16.0
FOOD#QUALITY:NEGATIVE	0.8	0.7742	0.7869	0.6486	37.0
FOOD#STYLE_OPTIONS:POSITIVE	0.7273	0.7742	0.75	0.6	40.0
FOOD#STYLE_OPTIONS:NEUTRAL	1.0	0.4444	0.6154	0.4444	9.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.6	0.8	0.6857	0.5217	23.0
LOCATION#GENERAL:POSITIVE	0.6667	0.7273	0.6957	0.5333	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.8393	0.8785	0.8584	0.752	125.0
RESTAURANT#GENERAL:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
RESTAURANT#GENERAL:NEGATIVE	0.9167	0.9706	0.9429	0.8919	37.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.4545	0.3125	0.3704	0.2273	22.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.6667	0.5	0.5714	0.4	5.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.1538	0.2105	0.1176	17.0
RESTAURANT#PRICES:POSITIVE	0.7143	0.8333	0.7692	0.625	8.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.7333	0.8462	0.7857	0.6471	17.0
SERVICE#GENERAL:POSITIVE	0.875	0.875	0.875	0.7778	81.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5714	0.7273	0.5714	7.0
SERVICE#GENERAL:NEGATIVE	0.8023	0.9079	0.8519	0.7419	93.0
Micro-AVG	0.8407	0.7928	0.8161	0.6893	988.0
Macro-AVG	0.6322	0.6265	0.612		988
