	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.7857	0.7586	0.6111	18.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.7674	0.825	0.7952	0.66	50.0
FOOD#STYLE_OPTIONS	0.2222	0.2857	0.25	0.1429	14.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7368	0.6667	0.7	0.5385	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	26.0
Micro-AVG	0.728	0.7	0.7137	0.5549	164.0
Macro-AVG	0.6961	0.6308	0.6463		164
