	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6441	0.8636	0.7379	0.5846	65.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.8667	0.8667	0.8667	0.7647	17.0
FOOD#QUALITY	0.8	0.8125	0.8062	0.6753	154.0
FOOD#STYLE_OPTIONS	0.3889	0.5833	0.4667	0.3043	46.0
LOCATION#GENERAL	0.2857	0.8	0.4211	0.2667	15.0
RESTAURANT#GENERAL	0.5385	0.8873	0.6702	0.504	125.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.8	0.5714	0.6667	0.5	16.0
SERVICE#GENERAL	0.7292	0.8861	0.8	0.6667	105.0
Micro-AVG	0.658	0.7928	0.7191	0.5614	586.0
Macro-AVG	0.6378	0.7268	0.6522		586
