	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7609	0.814	0.7865	0.6481	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.8611	0.8267	0.8435	0.7294	170.0
FOOD#STYLE_OPTIONS	0.5	0.4091	0.45	0.2903	31.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8	0.7429	0.7704	0.6265	83.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8784	0.8667	0.8725	0.7738	84.0
Micro-AVG	0.8238	0.7413	0.7804	0.6398	497.0
Macro-AVG	0.8345	0.6418	0.6926		497
