	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.587	0.6279	0.6067	0.4355	62.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.8264	0.7933	0.8095	0.68	175.0
FOOD#STYLE_OPTIONS	0.3889	0.3182	0.35	0.2121	33.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7385	0.6857	0.7111	0.5517	87.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8514	0.84	0.8456	0.7326	86.0
Micro-AVG	0.7617	0.6853	0.7215	0.5643	521.0
Macro-AVG	0.7607	0.5794	0.6255		521
