	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.0	0.0	0.0	0.0	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.0	0.0	0.0	0.0	8.0
FOOD:NEGATIVE	0.3784	0.7778	0.5091	0.3415	41.0
FOOD:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
FOOD:POSITIVE	0.5	0.913	0.6462	0.4773	44.0
PRICE:NEGATIVE	1.0	0.1667	0.2857	0.1667	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.5	0.2222	0.3077	0.1818	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6667	0.3636	0.4706	0.3077	13.0
SERVICE:NEGATIVE	1.0	0.2308	0.375	0.2308	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.4737	0.6429	0.4737	19.0
Micro-AVG	0.5185	0.4786	0.4978	0.3314	169.0
Macro-AVG	0.3919	0.2987	0.2825		169
