	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	1.0	0.6667	0.5	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6	0.75	0.6667	0.5	12.0
FOOD:NEGATIVE	0.7619	0.8889	0.8205	0.6957	23.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
FOOD:POSITIVE	0.7778	0.913	0.84	0.7241	29.0
PRICE:NEGATIVE	0.75	0.5	0.6	0.4286	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7273	0.8889	0.8	0.6667	12.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6875	1.0	0.8148	0.6875	16.0
SERVICE:NEGATIVE	0.6316	0.9231	0.75	0.6	20.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7826	0.9474	0.8571	0.75	24.0
Micro-AVG	0.7133	0.8718	0.7846	0.6456	158.0
Macro-AVG	0.5812	0.6763	0.5988		158
