	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5818	0.7442	0.6531	0.4848	66.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6154	0.5	0.5517	0.381	21.0
FOOD#QUALITY	0.8562	0.8733	0.8647	0.7616	172.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.8689	0.7571	0.8092	0.6795	78.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.8649	0.8533	0.8591	0.7529	85.0
Micro-AVG	0.802	0.7646	0.7829	0.6431	510.0
Macro-AVG	0.7462	0.6466	0.672		510
