	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7222	0.8125	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7647	0.9286	0.8387	0.7222	54.0
FOOD:NEGATIVE	0.8462	0.8919	0.8684	0.7674	86.0
FOOD:NEUTRAL	0.8667	0.8667	0.8667	0.7647	17.0
FOOD:POSITIVE	0.9274	0.9055	0.9163	0.8456	136.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9149	0.8958	0.9053	0.8269	52.0
SERVICE:NEGATIVE	0.8793	0.8947	0.887	0.7969	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.8795	0.8878	0.8836	0.7915	590.0
Macro-AVG	0.8314	0.8117	0.8138		590
