	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.7692	0.7692	0.625	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	1.0	0.75	0.8571	0.75	84.0
FOOD#STYLE_OPTIONS	0.6667	0.9231	0.7742	0.6316	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8947	0.8293	0.8608	0.7556	45.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.353	0.2143	14.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	1.0	0.8864	0.9398	0.8864	44.0
Micro-AVG	0.8767	0.7649	0.817	0.6906	278.0
Macro-AVG	0.8108	0.7252	0.7438		278
