	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9333	0.6512	0.7671	0.6222	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.906	0.7067	0.794	0.6584	161.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.62	0.8857	0.7294	0.5741	108.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.9123	0.6933	0.7879	0.65	80.0
Micro-AVG	0.804	0.6503	0.719	0.5614	497.0
Macro-AVG	0.8198	0.5169	0.5969		497
