	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9667	0.6744	0.7945	0.6591	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9231	0.72	0.809	0.6792	159.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.63	0.9	0.7412	0.5888	107.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.5625	0.6429	0.6	0.4286	21.0
SERVICE#GENERAL	0.9649	0.7333	0.8333	0.7143	77.0
Micro-AVG	0.8271	0.669	0.7397	0.5869	489.0
Macro-AVG	0.8345	0.5304	0.6108		489
