	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6111	0.6875	0.6471	0.4783	23.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.7674	0.7857	0.7765	0.6346	52.0
FOOD:NEGATIVE	0.7711	0.8649	0.8153	0.6882	93.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.8205	0.7559	0.7869	0.6486	148.0
PRICE:NEGATIVE	0.75	0.8182	0.7826	0.6429	28.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8158	0.7949	0.8052	0.6739	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.7742	0.8421	0.8067	0.6761	71.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.84	0.8514	0.8456	0.7326	86.0
Micro-AVG	0.8	0.8061	0.803	0.6709	632.0
Macro-AVG	0.6744	0.7342	0.6962		632
