	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8837	0.8837	0.8837	0.7917	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.931	0.9	0.9152	0.8438	160.0
FOOD#STYLE_OPTIONS	1.0	0.5909	0.7428	0.5909	22.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.9286	0.7429	0.8254	0.7027	74.0
RESTAURANT#MISCELLANEOUS	0.8182	0.5294	0.6429	0.4737	19.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.9718	0.92	0.9452	0.8961	77.0
Micro-AVG	0.9254	0.8392	0.8802	0.786	458.0
Macro-AVG	0.8942	0.8155	0.845		458
