	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4714	0.7674	0.5841	0.4125	80.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.7677	0.7933	0.7803	0.6398	186.0
FOOD#STYLE_OPTIONS	0.4	0.3636	0.381	0.2353	34.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.4488	0.8143	0.5787	0.4071	140.0
RESTAURANT#MISCELLANEOUS	0.1111	0.0588	0.0769	0.04	25.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.6932	0.8133	0.7485	0.598	102.0
Micro-AVG	0.6065	0.7366	0.6653	0.4984	634.0
Macro-AVG	0.6056	0.6525	0.6176		634
