	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3143	0.5116	0.3894	0.2418	91.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.5556	0.625	0.5882	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.3846	0.3125	0.3448	0.2083	24.0
FOOD#QUALITY	0.6581	0.68	0.6689	0.5025	203.0
FOOD#STYLE_OPTIONS	0.3	0.2727	0.2857	0.1667	36.0
LOCATION#GENERAL	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.2047	0.3714	0.264	0.152	171.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	26.0
RESTAURANT#PRICES	0.1111	0.1429	0.125	0.0667	30.0
SERVICE#GENERAL	0.4659	0.5467	0.5031	0.3361	122.0
Micro-AVG	0.4127	0.5012	0.4526	0.2925	735.0
Macro-AVG	0.3759	0.4025	0.3836		735
