	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5286	0.8605	0.6549	0.4868	76.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.7935	0.82	0.8066	0.6758	182.0
FOOD#STYLE_OPTIONS	0.5	0.4545	0.4762	0.3125	32.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.4567	0.8286	0.5888	0.4173	139.0
RESTAURANT#MISCELLANEOUS	0.1111	0.0588	0.0769	0.04	25.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.7159	0.84	0.773	0.63	100.0
Micro-AVG	0.6372	0.7739	0.6989	0.5372	618.0
Macro-AVG	1.9658	2.1038	1.9978		618
