	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8667	0.7647	0.8125	0.6842	19.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.7692	0.8108	0.6818	44.0
FOOD:NEGATIVE	0.8462	0.8919	0.8684	0.7674	86.0
FOOD:NEUTRAL	1.0	0.2857	0.4444	0.2857	14.0
FOOD:POSITIVE	0.94	0.8545	0.8952	0.8103	116.0
PRICE:NEGATIVE	0.7917	0.8636	0.8261	0.7037	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.9091	0.8333	0.8696	0.7692	52.0
SERVICE:NEGATIVE	0.92	0.8364	0.8762	0.7797	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9643	0.8182	0.8852	0.7941	68.0
Micro-AVG	0.8949	0.8114	0.8511	0.7407	540.0
Macro-AVG	0.7076	0.5974	0.6318		540
