	precision	recall	f1	accuracy	support
POSITIVE	0.9304	0.8492	0.888	0.7985	134.0
NEUTRAL	0.8462	1.0	0.9167	0.8462	13.0
NEGATIVE	0.8602	0.8511	0.8556	0.7477	107.0
Micro-AVG	0.8959	0.8571	0.8761	0.7795	254.0
Macro-AVG	0.8789	0.9001	0.8868		254
