	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.2143	0.353	0.2143	14.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.5	0.8	0.6154	0.4444	9.0
FOOD#QUALITY	0.7021	0.825	0.7586	0.6111	54.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.2667	0.5714	0.3637	0.2222	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.8	0.3636	0.5	0.3333	24.0
Micro-AVG	0.5385	0.4846	0.5101	0.3424	184.0
Macro-AVG	0.4113	0.3062	0.3131		184
