	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.6538	0.7727	0.6296	27.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.9146	0.8929	0.9036	0.8242	91.0
FOOD#STYLE_OPTIONS	0.5333	0.6154	0.5714	0.4	20.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7143	0.7317	0.7229	0.566	53.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.95	0.8636	0.9048	0.8261	46.0
Micro-AVG	0.8283	0.7689	0.7975	0.6632	291.0
Macro-AVG	2.3058	2.0907	2.1465		291
