	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7857	0.4231	0.55	0.3793	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9474	0.6429	0.766	0.6207	87.0
FOOD#STYLE_OPTIONS	0.7143	0.3846	0.5	0.3333	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8049	0.8049	0.8049	0.6735	49.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.9	0.8182	0.8571	0.75	48.0
Micro-AVG	0.8703	0.6414	0.7385	0.5855	275.0
Macro-AVG	0.8571	0.6149	0.6862		275
