	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.925	0.9024	0.9136	0.8409	44.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6875	0.8462	0.7586	0.6111	18.0
FOOD#QUALITY	0.9242	0.8243	0.8714	0.7722	158.0
FOOD#STYLE_OPTIONS	1.0	0.5217	0.6857	0.5217	23.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.8286	0.8286	0.8286	0.7073	82.0
RESTAURANT#MISCELLANEOUS	0.8571	0.4	0.5455	0.375	16.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.9571	0.8816	0.9178	0.8481	79.0
Micro-AVG	0.8981	0.7995	0.846	0.733	457.0
Macro-AVG	0.8749	0.7289	0.7782		457
