	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8824	0.6977	0.7792	0.6383	47.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9213	0.78	0.8448	0.7312	160.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8116	0.8	0.8058	0.6747	83.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9143	0.8533	0.8828	0.7901	81.0
Micro-AVG	0.8842	0.7296	0.7995	0.666	470.0
Macro-AVG	0.8663	0.6619	0.7338		470
