	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9706	0.7674	0.8571	0.75	44.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.937	0.7933	0.8592	0.7532	158.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8261	0.8143	0.8201	0.6951	82.0
RESTAURANT#MISCELLANEOUS	0.7143	0.2941	0.4167	0.2632	19.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9429	0.88	0.9103	0.8354	79.0
Micro-AVG	0.9096	0.7506	0.8225	0.6985	461.0
Macro-AVG	2.6712	2.0314	2.2557		461
