	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2782	0.8605	0.4205	0.2662	139.0
DRINKS#PRICES	0.1875	1.0	0.3158	0.1875	16.0
DRINKS#QUALITY	0.4444	0.5	0.4706	0.3077	13.0
DRINKS#STYLE_OPTIONS	0.3636	0.6667	0.4706	0.3077	13.0
FOOD#PRICES	0.4444	0.5	0.4706	0.3077	26.0
FOOD#QUALITY	0.6853	0.9	0.7781	0.6368	212.0
FOOD#STYLE_OPTIONS	0.1818	0.2727	0.2182	0.1224	49.0
LOCATION#GENERAL	0.1	0.6	0.1714	0.0938	32.0
RESTAURANT#GENERAL	0.3034	0.7714	0.4355	0.2784	194.0
RESTAURANT#MISCELLANEOUS	0.0556	0.1176	0.0755	0.0392	51.0
RESTAURANT#PRICES	0.4231	0.7857	0.55	0.3793	29.0
SERVICE#GENERAL	0.6505	0.8933	0.7528	0.6036	111.0
Micro-AVG	0.4228	0.7786	0.548	0.3774	885.0
Macro-AVG	1.0294	1.967	1.2824		885
