	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6923	0.6429	0.4737	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8864	0.9286	0.907	0.8298	94.0
FOOD#STYLE_OPTIONS	0.7143	0.3846	0.5	0.3333	15.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8919	0.8049	0.8462	0.7333	45.0
RESTAURANT#MISCELLANEOUS	0.375	0.3	0.3333	0.2	15.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9	0.8182	0.8571	0.75	48.0
Micro-AVG	0.8	0.7649	0.7821	0.6421	299.0
Macro-AVG	0.7046	0.6292	0.6398		299
