	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6744	0.8056	0.6744	43.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.9318	0.82	0.8723	0.7736	159.0
FOOD#STYLE_OPTIONS	0.5769	0.6818	0.625	0.4545	33.0
LOCATION#GENERAL	0.5714	0.8	0.6667	0.5	8.0
RESTAURANT#GENERAL	0.7867	0.8429	0.8138	0.686	86.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.942	0.8667	0.9028	0.8228	79.0
Micro-AVG	0.8524	0.7809	0.8151	0.6879	487.0
Macro-AVG	0.7665	0.6932	0.7119		487
