	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7442	0.7442	0.7442	0.5926	54.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.7143	0.625	0.6667	0.5	20.0
FOOD#QUALITY	0.8881	0.8467	0.8669	0.7651	166.0
FOOD#STYLE_OPTIONS	0.5714	0.3636	0.4444	0.2857	28.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8909	0.7	0.784	0.6447	76.0
RESTAURANT#MISCELLANEOUS	0.4667	0.4118	0.4375	0.28	25.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.9054	0.8933	0.8993	0.8171	82.0
Micro-AVG	0.8286	0.7436	0.7838	0.6444	495.0
Macro-AVG	0.7216	0.6126	0.6529		495
