	precision	recall	f1	accuracy	support
POSITIVE	0.7321	0.6613	0.6949	0.5325	77.0
NEUTRAL	0.6667	0.4	0.5	0.3333	6.0
NEGATIVE	0.5686	0.58	0.5743	0.4028	72.0
Micro-AVG	0.7727	0.7265	0.7489	0.5986	142.0
Macro-AVG	0.6558	0.5471	0.5897		142
