	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.0943	0.4651	0.1569	0.0851	235.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.5	0.125	0.2	0.1111	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.0243	0.625	0.0467	0.0239	418.0
FOOD#QUALITY	0.0909	0.74	0.1619	0.0881	1260.0
FOOD#STYLE_OPTIONS	0.1481	0.5455	0.233	0.1319	91.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.8824	0.6429	0.7438	0.5921	76.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.3409	0.6	0.4348	0.2778	162.0
Micro-AVG	0.1217	0.6037	0.2025	0.1127	2299.0
Macro-AVG	0.3956	0.4267	0.3137		2299
