	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7907	0.7907	0.7907	0.6538	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8929	0.6667	0.7634	0.6173	162.0
FOOD#STYLE_OPTIONS	1.0	0.0909	0.1667	0.0909	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7571	0.7571	0.7571	0.6092	87.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.918	0.7467	0.8235	0.7	80.0
Micro-AVG	0.8519	0.6434	0.7331	0.5786	477.0
Macro-AVG	0.8182	0.5461	0.6268		477
