	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.5	0.5185	0.35	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.1429	0.2	0.1667	0.0909	11.0
FOOD#QUALITY	0.75	0.525	0.6176	0.4468	47.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.2	0.1905	0.1951	0.1081	37.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL	0.75	0.4091	0.5294	0.36	25.0
Micro-AVG	0.5208	0.3846	0.4425	0.2841	176.0
Macro-AVG	0.5526	0.3842	0.4384		176
