	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5238	0.7674	0.6226	0.4521	73.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.6526	0.8267	0.7294	0.5741	216.0
FOOD#STYLE_OPTIONS	0.7222	0.5909	0.65	0.4815	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.4328	0.8286	0.5686	0.3973	146.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.5702	0.8667	0.6879	0.5242	124.0
Micro-AVG	0.5766	0.7809	0.6634	0.4963	675.0
Macro-AVG	0.6583	0.7185	0.6677		675
