	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8409	0.8409	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.8889	0.8421	0.7273	11.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.4615	0.8	0.5853	0.4138	29.0
FOOD#QUALITY	0.6813	0.8516	0.757	0.6089	179.0
FOOD#STYLE_OPTIONS	0.7778	0.5833	0.6667	0.5	28.0
LOCATION#GENERAL	0.625	1.0	0.7692	0.625	8.0
RESTAURANT#GENERAL	0.76	0.8028	0.7808	0.6404	89.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.75	0.2143	0.3334	0.2	15.0
SERVICE#GENERAL	0.9155	0.8228	0.8667	0.7647	85.0
Micro-AVG	0.7512	0.7711	0.761	0.6142	521.0
Macro-AVG	0.801	0.7386	0.7128		521
