	precision	recall	f1	accuracy	support
AMBIENCE	0.6667	0.7368	0.7	0.5385	78.0
FOOD	0.7402	0.7989	0.7684	0.624	242.0
GENERAL-IMPRESSION	0.7468	0.6484	0.6941	0.5315	111.0
PRICE	0.7576	0.8621	0.8065	0.6757	37.0
SERVICE	0.7597	0.7967	0.7778	0.6364	154.0
Micro-AVG	0.7382	0.7669	0.7523	0.6029	622.0
Macro-AVG	0.7342	0.7686	0.7494		622
