	precision	recall	f1	accuracy	support
AMBIENCE	0.4224	0.875	0.5698	0.3984	123.0
FOOD	0.6054	0.899	0.7236	0.5669	314.0
GENERAL-IMPRESSION	0.633	0.7753	0.697	0.5349	129.0
PRICE	0.6176	0.75	0.6774	0.5122	41.0
SERVICE	0.8317	0.6885	0.7534	0.6043	139.0
Micro-AVG	0.6131	0.8134	0.6992	0.5375	746.0
Macro-AVG	0.622	0.7976	0.6842		746
