	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4483	0.7647	0.5652	0.3939	33.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.4186	0.9231	0.576	0.4045	89.0
FOOD:NEGATIVE	0.52	0.8784	0.6533	0.4851	134.0
FOOD:NEUTRAL	0.4737	0.6429	0.5455	0.375	24.0
FOOD:POSITIVE	0.6933	0.9455	0.8	0.6667	156.0
PRICE:NEGATIVE	0.68	0.7727	0.7234	0.5667	30.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5517	0.8205	0.6598	0.4923	65.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.72	0.75	0.7347	0.5806	62.0
SERVICE:NEGATIVE	0.8438	0.4909	0.6207	0.45	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8261	0.8636	0.8444	0.7308	78.0
Micro-AVG	0.6131	0.8134	0.6992	0.5375	746.0
Macro-AVG	0.5228	0.6102	0.5411		746
