	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7674	0.7674	0.7674	0.6226	53.0
DRINKS#PRICES	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.8889	0.8533	0.8707	0.7711	166.0
FOOD#STYLE_OPTIONS	0.9	0.4091	0.5625	0.3913	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8548	0.7571	0.803	0.6709	79.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9265	0.84	0.8811	0.7875	80.0
Micro-AVG	0.8583	0.7622	0.8074	0.677	483.0
Macro-AVG	0.792	0.6522	0.7033		483
