	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.2842	0.871	0.4286	0.2727	99.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	0.7778	1.0	0.875	0.7778	9.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.625	0.7143	0.6667	0.5	10.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	1.0	0.4286	0.6	0.4286	7.0
FOOD#QUALITY:POSITIVE	0.2075	0.9519	0.3408	0.2054	482.0
FOOD#QUALITY:NEUTRAL	0.1053	0.4	0.1667	0.0909	22.0
FOOD#QUALITY:NEGATIVE	0.1712	0.7576	0.2793	0.1623	154.0
FOOD#STYLE_OPTIONS:POSITIVE	1.0	0.0714	0.1333	0.0714	14.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.1429	0.2222	0.125	8.0
LOCATION#GENERAL:POSITIVE	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#GENERAL:POSITIVE	0.6111	0.8462	0.7097	0.55	80.0
RESTAURANT#GENERAL:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL:NEGATIVE	0.1765	0.7059	0.2824	0.1644	73.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	10.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES:POSITIVE	0.4	0.4	0.4	0.25	8.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.2	0.7143	0.3125	0.1852	27.0
SERVICE#GENERAL:POSITIVE	0.9355	0.8286	0.8788	0.7838	37.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.9474	0.4737	0.6316	0.4615	39.0
Micro-AVG	0.2864	0.6995	0.4064	0.255	1141.0
Macro-AVG	0.3525	0.3871	0.3127		1141
