	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8636	0.7308	0.7917	0.6552	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.7778	0.7	0.7369	0.5833	12.0
FOOD#QUALITY	0.6752	0.9405	0.7861	0.6475	122.0
FOOD#STYLE_OPTIONS	0.8889	0.6154	0.7273	0.5714	14.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.8421	0.7805	0.8101	0.6809	47.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.9286	0.8864	0.907	0.8298	47.0
Micro-AVG	0.7816	0.8127	0.7968	0.6623	308.0
Macro-AVG	0.8542	0.7434	0.7776		308
