	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.087	0.16	0.087	23.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	9.0
FOOD#QUALITY	0.8551	0.8806	0.8676	0.7662	77.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.8621	0.6098	0.7143	0.5556	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.9394	0.7381	0.8267	0.7045	44.0
Micro-AVG	0.8797	0.5154	0.65	0.4815	243.0
Macro-AVG	0.3047	0.193	0.214		243
