	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	1.0	0.55	0.7097	0.55	20.0
FOOD:NEGATIVE	0.7812	0.7576	0.7692	0.625	40.0
FOOD:NEUTRAL	1.0	0.2222	0.3636	0.2222	9.0
FOOD:POSITIVE	1.0	0.6531	0.7901	0.6531	49.0
PRICE:NEGATIVE	0.8	0.4	0.5333	0.3636	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.6667	0.75	0.6	20.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9375	0.6818	0.7895	0.6522	23.0
SERVICE:NEGATIVE	0.913	0.8077	0.8571	0.75	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7576	0.8621	0.7576	33.0
Micro-AVG	0.9012	0.671	0.7692	0.625	248.0
Macro-AVG	0.6542	0.4903	0.5388		248
