	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.1867	0.875	0.3077	0.1818	77.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.2879	0.9048	0.4368	0.2794	136.0
FOOD:NEGATIVE	0.3758	0.8378	0.5188	0.3503	177.0
FOOD:NEUTRAL	1.0	0.2	0.3333	0.2	15.0
FOOD:POSITIVE	0.4126	0.7244	0.5257	0.3566	258.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6379	0.9487	0.7629	0.6167	60.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.6769	0.9167	0.7788	0.6377	69.0
SERVICE:NEGATIVE	0.4884	0.7368	0.5874	0.4158	101.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.5842	0.7973	0.6743	0.5086	116.0
Micro-AVG	0.4407	0.7776	0.5626	0.3914	1045.0
Macro-AVG	0.5545	0.6605	0.5413		1045
